path,line_count,sha256,modified_at
packages/terminal/src/components/layout/__tests__/ContentShell.test.tsx,81,323668e75cb87aee804ae4f4f62854813a68f69aee31ac215c36481415dd97f2,1779295806
packages/terminal/src/components/layout/__tests__/SectionHeader.test.tsx,97,8ed6bcb6549243f07e586b554e3ff22cb7f13e64e75558c215d5a78c4df9ff4f,1779295806
packages/terminal/src/components/magicui/__tests__/particles.test.tsx,219,3a12a2df48b6b150b4e28987de9f911767806f7b9d995746dd86d46cdc145d36,1779295806
packages/terminal/src/components/magicui/animated-counter.tsx,105,27d8f3d43755a028680f21cefbaa903c66fd8153fff44dcb49b16276ad7e5a6d,1779295806
packages/terminal/src/components/magicui/particles.tsx,271,a3546d098e00dd3545ee8b65a974032ebeff37bb7feab688b9cf15daf81f578a,1779295806
packages/terminal/src/components/magicui/shimmer-button.tsx,108,220ddb3fcbdb9f3af7cad2ae6d14c1f961ba4bd172812774983cc5d2eca32217,1779295806
packages/terminal/src/components/motion/PageTransition.tsx,51,3a76c81a06b2be15a527e395795294e3027a819dc69b5692f53b8b77183c7788,1779295806
packages/terminal/src/components/motion/StaggeredList.tsx,101,5e75f4434ba45aa1d0e27970f132dadcc11485610fd3ab0f3a723830ddfc88f5,1779295806
packages/terminal/src/components/motion/TabTransition.tsx,41,ce0917e69ffd500b685b3696410e7c374b2fdb4977eb7b30f060c44098518b4c,1779295806
packages/terminal/src/components/sandbox/SandboxControls.tsx,433,0b92ea75c0aae1910d8c3516d807db726aeb66a3d61aa8af3a70e8cb5dc6e4a9,1779295806
packages/terminal/src/components/sandbox/__tests__/SandboxControls.test.tsx,50,97e32ee4c6ccb63782fd3a92f33558fa782c65052cc2deda6a9012b27ca01403,1779295806
packages/terminal/src/components/teasers/FeatureLockCard.tsx,125,ba1761d73cdf30b747a14df97338e603c4ea3f160bd195ed692a3bc2fe37a9ca,1779295806
packages/terminal/src/components/teasers/FeatureTeaser.tsx,166,e8df31431189fd61a904613edd8def4a64d2667d5195498b1cc2c167aa7141b7,1779295806
packages/terminal/src/components/teasers/NotifyMe.tsx,161,3c0d074418ae3757041329076f395b8f184b529ae6950973dde712a82f1d3df2,1779295806
packages/terminal/src/components/teasers/PreviewBanner.tsx,206,819233bdb252e2cbd4e07670d3c6fd7673523134b1b9f9abb8745d74eb92d129,1779437295
packages/terminal/src/components/teasers/RoadmapBadge.tsx,184,e43cb5c7617c8b492ac9099825378fbf842b66b3c08bee0860139771ffbf4f3a,1779295806
packages/terminal/src/components/teasers/__tests__/FeatureLockCard.test.tsx,107,0caf49270c34b990e1949b6f46e7b633144ca7e33493fa4fa19b1bd61a9333b6,1779295806
packages/terminal/src/components/teasers/__tests__/FeatureTeaser.test.tsx,132,b2565f5c55ea6a9b452b88e200febd4f38361e33254e793156a14fd0c06d3fd6,1779295806
packages/terminal/src/components/teasers/__tests__/NotifyMe.test.tsx,108,a2df3741e4312a35fcc29993e3c9af146849d4657655b8a6b41b0591a84d6c6f,1779295806
packages/terminal/src/components/teasers/__tests__/RoadmapBadge.test.tsx,95,73d5dc7c2d9472562e77e5d05e1f871b52907c8509c9de398be9bd60556484d7,1779295806
packages/terminal/src/components/teasers/index.ts,26,b10ea90bfdad9c4110b255e243d04c2f8cff8bfd3b0c881d7e10558299bd5710,1779295806
packages/terminal/src/components/teasers/types.ts,73,8429ef44696b4208aaa367cdb31ea2eaf4bfec963433828ce8d00b58c6063cc1,1779295806
packages/terminal/src/components/theme/BackgroundPicker.tsx,383,14113a56e2603c1c58345d368d461de3425d8eb3f4833e01e563222bdb883d4f,1779295806
packages/terminal/src/components/theme/ThemePicker.tsx,700,2e70f9ab73bf5e77427de9e598a743cc119c16a751852bdf249f192e693a5386,1779295806
packages/terminal/src/components/theme/__tests__/ThemePicker.test.tsx,108,e4a73aaef40edeaed8074cb3df440b6435017cf81cbbb8a3a90e1447410aaa46,1779295806
packages/terminal/src/components/theme/themePresets.ts,524,f62fc70dfd342eca04ad37952cdd1723aa3bc8480b59434ed8c5e728ef9a5599,1779295806
packages/terminal/src/components/tradingview/AlertTemplateBrowser.tsx,332,6c70aa81f2ffa9007b175e24b0f22a3faa4f403ae345f5a254fa53ac74bb71d2,1779295806
packages/terminal/src/components/tradingview/TradingViewWidgets.tsx,413,de867389370d158bf379477acedd35b025736b5fad0d8f83d9d2829ee815915a,1779295806
packages/terminal/src/components/tradingview/__tests__/AlertTemplateBrowser.test.tsx,295,507b854cce4ecd650a138167941694a1d09f5e8e5353abca1d126c37887beb76,1779295806
packages/terminal/src/components/tradingview/__tests__/TradingViewWidgets.test.tsx,275,d273bfb12f2b3706f9bc143cba486aa6d60f96940f6c4ef32b881a0bf8b53087,1779295806
packages/terminal/src/components/ui/DemoBanner.tsx,17,c45208e59e46de2d5d5b51bf0b4b5608bbbe2ab45fb4237825c7c8d6b2cc5e33,1779295806
packages/terminal/src/components/ui/GlassCard.tsx,186,8b281c871bc86c29a58b545a7ba5dd31ed6c3717f3fddb34a895ea25f47d102e,1779295806
packages/terminal/src/components/ui/GlossaryTooltip.tsx,45,91b56e8db20ad31a842f6aa9c0e5404afc756937ff807559da99c77f485975be,1779295806
packages/terminal/src/components/ui/__tests__/GlossaryTooltip.test.tsx,70,bbd70c37758df8422ddf7b5e2cf00b22da1ffaa54a06766ee0e8f04dc3eb57a1,1779295806
packages/terminal/src/components/ui/alert-dialog.tsx,157,6cf070db581350b131925f8519a57fc8451b72ca091d7e6acf5f673cf25b51d6,1779295806
packages/terminal/src/components/ui/badge.tsx,52,b848ed9799d08146a42af78f367b06b517a1c484bafbd910aa251d6fa95cd541,1779295806
packages/terminal/src/components/ui/button.tsx,64,c8e6ef570f44d6197c3bfb4de7b3ed25e7ae0ea651fb90cede1cd64bd80d17be,1779295806
packages/terminal/src/components/ui/card.tsx,92,59aa9de47ab145ae319dda6364879d4f224d8bf607053643721fc135571a966c,1779295806
packages/terminal/src/components/ui/command.tsx,184,361193df1e3d64a9e9b5048f045264782fcb387aab3f00f2b805fdcbf538b16a,1779295806
packages/terminal/src/components/ui/dialog.tsx,156,0884ab017ab59b5f8bcba46977bb916e41cc518c2e56edb989c3bfd73a0ac99d,1779295806
packages/terminal/src/components/ui/dropdown-menu.tsx,257,53f75896dd9e6a77c1cb9c2032a2067ec874b01b7384b5a8df607ce13ccf138b,1779295806
packages/terminal/src/components/ui/input.tsx,21,8c4612a7c41319ac5049daa3b34b080f9784b6245c17780eb87c127e58e473db,1779295806
packages/terminal/src/components/ui/label.tsx,22,70d2b90324e521926a48678ce5329446caaed155c6e5954a454499d5b67a014c,1779295806
packages/terminal/src/components/ui/popover.tsx,89,9b72438de7017706327aedd989f6ee16879cb6236e6d19e260d19eec0e267f52,1779295806
packages/terminal/src/components/ui/scroll-area.tsx,58,0c712f49d4513ab7e79f4c75831a288251414fd63f0371fb99d17ec685d1f1eb,1779295806
packages/terminal/src/components/ui/select.tsx,190,d9cda7e0c0b26b530b823494d1c7b484bcd841dd9aa01b1587a4aca2a0dad842,1779295806
packages/terminal/src/components/ui/separator.tsx,28,1a56f65ded1db3ead9881b3ff28a0958be78473056eb922c2cbbf6602cf0b3ab,1779295806
packages/terminal/src/components/ui/sheet.tsx,141,c390af47784ec7f8fd7e04225114d38a554e393c701f650001758506387846dc,1779295806
packages/terminal/src/components/ui/skeleton.tsx,12,5c783ba86786b79a1731a6beeaa28eca8b1d7231b87a02d0129b9f6f611fdd92,1779295806
packages/terminal/src/components/ui/switch.tsx,37,bca33638835507eeb185c2264fc5afaa3f60e3fd0082c5f736b17b37d55c3f41,1779295806
packages/terminal/src/components/ui/table.tsx,114,0eeaf3e021e93bc830279865f2b43dde53a1e9acb4c33b86fad8a04b0560b0d2,1779295806
packages/terminal/src/components/ui/tabs.tsx,89,ea4b6a3706ad7e70113b89017bbe588131f80e62371e7f0bceb12e2a869dcd4c,1779295806
packages/terminal/src/components/ui/textarea.tsx,20,eb572a3eca38fcf985f2861a3c377484010e1a03ea85ea19c58add5f0facb5b6,1779295806
packages/terminal/src/components/ui/tooltip.tsx,55,7760773937793b609533fa9bf4be69bf29dd2c363c5cc2910af645eff60e3d4a,1779295806
packages/terminal/src/components/welcome/DailyWelcome.tsx,313,4b4762dca714bce3d1416b81d82c8a911bce02c15989edd0e9dadca4d163be74,1779295806
packages/terminal/src/hooks/__tests__/chartThemeHooks.test.ts,315,b3ef956178e55b781d46b4e5e1c936e1a46e74fc1a48b9487fa57dbbeef4e2b4,1779442344
packages/terminal/src/hooks/__tests__/useAuthGuard.test.ts,111,dd99246aa2154f793ded34afe4d6fe4a3f090faa2cbfee88c5806740b8912c6e,1779295806
packages/terminal/src/hooks/__tests__/useBrokerAccounts.test.ts,406,031e80fc88e5bea1c636a047b98c4c684ee5e53721df5f1422cae145e54fdf52,1779295806
packages/terminal/src/hooks/__tests__/useBrokerAuth.test.ts,95,e926fadfa25def06392fa7583b91247beb1805990aff5c21b00f7fcf50ba55a4,1779295806
packages/terminal/src/hooks/__tests__/useBrokerConnected.test.ts,290,2a6a0e01e3bfd6ced30319a2c69e9ce18723fc73544d0fece631c1407cb28eaf,1779295806
packages/terminal/src/hooks/__tests__/useBrokerList.test.ts,111,2b37b8ef0a11b045edc395bb03a344bf3e7de05f8669540d5882670ffefa47e1,1779295806
packages/terminal/src/hooks/__tests__/useContextTips.test.ts,132,f23c6a7c0d916b19a3dbdb9856be93d41849d7acd2c09995c71cac94203789e4,1779295806
packages/terminal/src/hooks/__tests__/useCrashRecovery.test.ts,304,88df60861319438d015853c5d2d9a2e09d3a4a1d9b2def59e35e500c3b99bab2,1779295806
packages/terminal/src/hooks/__tests__/useDataHooks.test.ts,370,0e66ecbe82c9c85f033dae8462b2e842c7db0fcdb15bc09a68bd1997a1d3ea27,1779295806
packages/terminal/src/hooks/__tests__/useDepthData.test.ts,100,b3e82a88c25427eb8d4f61142820bb1bd3625aa83586b833cf68b9268f61f6e2,1779295806
packages/terminal/src/hooks/__tests__/useFeatureGate.test.ts,73,65b7e63c7000769fac8436b8369968ad93a167fe22c3423a6d07e8848e74d2d5,1779295806
packages/terminal/src/hooks/__tests__/useFunds.test.ts,136,ff1578f148aab8debf038fb025a8ca528e90e4af981339be0cde3015956d57af,1779295806
packages/terminal/src/hooks/__tests__/useGlobalKeys.test.ts,168,388e63b24f20eb70658ca4ac05c5ed0ae91cfd2ad9d9e154d3e7df4ac0091ed7,1779443548
packages/terminal/src/hooks/__tests__/useHoldings.test.ts,80,724eb3a453268188cda1907c45b33c6e51c6a4dcc7bc5929d75ceb212b9ea9cf,1779295806
packages/terminal/src/hooks/__tests__/useIpoData.test.ts,165,8b3f4c8684e2d3b253ce2066f70e7cc58c92092ff56b2b71fb071cfcc662a873,1779295806
packages/terminal/src/hooks/__tests__/useMarketIntel.test.ts,184,3494b7342e563224cd30c6417cf08c4db0ca3ecbec5a825b44ad8c1cacc6048f,1779295806
packages/terminal/src/hooks/__tests__/useMarketStatus.test.ts,114,2e90e49ca1fabb08474cf61d3af3555d1a0853de1f09dc246bf37b754072e0b1,1779295806
packages/terminal/src/hooks/__tests__/useModeData.test.ts,281,712f7172244a2d930a2c7f207672ebd8b266c5ec7924bd9fc4db60d8b4100bc7,1779295806
packages/terminal/src/hooks/__tests__/useMutualFundData.test.ts,188,d83ac706a3e17445b408a0316233e6b8ee1ae13c8abbc48281f40642b612c97d,1779295806
packages/terminal/src/hooks/__tests__/useOptionChain.test.ts,96,61febfb94315d71a8075058e29245b13d498dc5b0b597bfd78ee5fc063b8979c,1779295806
packages/terminal/src/hooks/__tests__/useOrderFlow.test.ts,175,1e7efa498821982e6342831e923291283ad35ebee7221275e35ba1c11806b0c8,1779295806
packages/terminal/src/hooks/__tests__/useOrdersPositionsMargin.test.ts,213,974197561162d6d4f0b9192a2169545fd22226d073ca4fce93d3f971b2529a19,1779295806
packages/terminal/src/hooks/__tests__/usePrevClose.test.ts,402,ed113adc686505b55a4450b959f469dbcb6c3967f7599ea31e3cdf9abe7c8a12,1779295806
packages/terminal/src/hooks/__tests__/useScannerData.test.ts,157,7e696e88555c448573776ec5c23a5bbf8c0ffa0fd2d515cde1ab83ab6bf6fd44,1779295806
packages/terminal/src/hooks/__tests__/useSettingsState.test.ts,169,2ce2852ecaf9406a53183711f4601588e7c13d43a129fba12bb70e87ba8c235b,1779295806
packages/terminal/src/hooks/__tests__/useSignals.test.ts,161,df76785b71b551145d311c6d82ab0b7259630b8a262fc9778fa53faea013def7,1779295806
packages/terminal/src/hooks/__tests__/useSkillContent.test.ts,279,2c41321fe4e24f9bf22ce7ca61ac612fe35fbfb6a3f7030619c01a958d7986b5,1779295806
packages/terminal/src/hooks/__tests__/useSkillHooks.test.ts,163,a3d1f3d9c1c788e204b1009fb59aec077a9ecdb7abf9029c7e258a74bc395b90,1779444772
packages/terminal/src/hooks/__tests__/useStockScan.test.ts,141,12ed26181c367c0fa07ff8092b9a0b3c666ca0419e09773633bb53a3c6b18ec3,1779295806
packages/terminal/src/hooks/__tests__/useTestConnection.test.ts,628,b900b0b2fdc35aa49033f50f54977d4dd58f5363c555d86ffa0b0a1862ce8793,1779295806
packages/terminal/src/hooks/__tests__/useTickerFallback.test.ts,412,619c0a7bb0c5f1c78aa96bedaf1ef0ff83f41f884db3577b89cba2b502c9be9d,1779295806
packages/terminal/src/hooks/__tests__/useTradebook.test.ts,78,3cbb2894707fc14ca861e80bc8a29952ea53d601a6a2471df10a25ac0eb62a81,1779295806
packages/terminal/src/hooks/__tests__/useTradingStoreSync.test.ts,113,8b18fdbfbc4d7846869012c58208c5b29e90013be5527c2f1ec826e84785a5a8,1779295806
packages/terminal/src/hooks/__tests__/useVoiceAlert.test.ts,191,71d777928125f5ee048fed9223effad23d2bf7dc935efe0ea3530e8aa1efaee5,1779295806
packages/terminal/src/hooks/__tests__/useWebSocket.test.ts,180,511bb5e51777494636e78a3bcce07b2ec0497c6ada07abb98940f65afc1ed707,1779295806
packages/terminal/src/hooks/__tests__/useWsBridge.test.ts,818,8a3cc1163cb719be43986dbfb513112f996d7397d8216b52e9d8e26626f3bcf4,1779295806
packages/terminal/src/hooks/index.ts,14,003b1f2efb92e08970c90b9bd687cd6aff8d74c3ee2206d2b0ccd0d0ce3bc5c1,1779295806
packages/terminal/src/hooks/useAuthGuard.ts,67,75fcb6046977375aa952be65a75d889a10977a14053bc1bb41522ef3dc6cea14,1779295806
packages/terminal/src/hooks/useBrokerAccounts.ts,29,0779f1f98ba0ed0cfb20228113afe06c006d9500e1d22edd6b142e49453ddff5,1779295806
packages/terminal/src/hooks/useBrokerAuth.ts,74,d78381ab061ce069134893978bb2a5f38ba11f6b1567e0c3346b661581196588,1779295806
packages/terminal/src/hooks/useBrokerCapabilities.ts,29,360f8b1ec5b9cb2979ca252dd5ce7c74bd5db9b1acdd60f7ab2b1aaaad45381d,1779295806
packages/terminal/src/hooks/useBrokerConnected.ts,23,925f0de40a9b547eed27432aebf7997242b2971ccdddaed56510c1eb17819219,1779295806
packages/terminal/src/hooks/useBrokerList.ts,10,0bc46946cfa87feaf59e9de4c03b433a916c2129673cd20246f4cb27fc892b7f,1779295806
packages/terminal/src/hooks/useChartTheme.ts,120,2e1b2bbbdcd4b82164099e05b1d7712c7de88a817a6cb984e1456905fb21ffcf,1779295806
packages/terminal/src/hooks/useContextTips.ts,85,5a486d7c5156939a2d7406cfa09dbb3c9dbd389e3d3b613e5428d0df494e76e4,1779295806
packages/terminal/src/hooks/useCrashRecovery.ts,100,94315f19857fd352a568ee1cdfb36aae584a3b4a3f31025157d6ff2afa135fe9,1779295806
packages/terminal/src/hooks/useDepthData.ts,35,06f8fa8f2858ba1c50c46dca807aba3de88d3d3d2dca98b5efdc91c7f4ff045d,1779295806
packages/terminal/src/hooks/useDockviewTheme.ts,93,09072dfca615b4450ae68336f646ed5add435d13f4211b35e0664b965fb0d057,1779442393
packages/terminal/src/hooks/useFeatureGate.ts,13,575a63f7d8da48fd9e46e499c088318258219d1069ca825a3cfb5374f5717360,1779295806
packages/terminal/src/hooks/useFunds.ts,20,8e60156f79d90b7576086fbf66fec23dca3f8c2ef71f68b0851f9b4d333a1b6a,1779295806
packages/terminal/src/hooks/useGlideTheme.ts,80,8bca5cc655574c9186bcec83b896cdfe0a46952bf08126c004f44bc34dbc078c,1779295806
packages/terminal/src/hooks/useGlobalKeys.ts,92,7f655de8aa6331d821203bd8e0d7f4311f612b31a2fa09d39244cbfc942a7ebe,1779443543
packages/terminal/src/hooks/useHelpPrefs.ts,6,533928e8e0986c7addd8977b22e331ae1416eb07a8d31c54b24c379e85de8a86,1779295806
packages/terminal/src/hooks/useHoldings.ts,14,c33c455e8cb413c5ee7bb2b7700f7ba5a8a97388363a8378b9d2827c7fd8b910,1779295806
packages/terminal/src/hooks/useIpoData.ts,229,4ae6335a34837ab2fe6a10638af7a917116e4a4654828c24f8975f732758f0b0,1779295806
packages/terminal/src/hooks/useMargin.ts,19,85eb1df9e1746f9ced2e236ff26ea2d547ec6e3613d760a2337ddd395e3a5b15,1779295806
packages/terminal/src/hooks/useMarketIntel.ts,40,f07958aee7e4531ecb99ac912c1b8b435f161893d50899485913c08bad9d6549,1779295806
packages/terminal/src/hooks/useMarketStatus.ts,19,e8b4c0a014e00730b9384364db42bd75ff0f41e6119f9a4864c637e1bdef2775,1779295806
packages/terminal/src/hooks/useModeData.ts,178,15466960bc665709507462e4e7315026e95fcd3a99dd1269d483986c8b8a8eb8,1779295806
packages/terminal/src/hooks/useMutualFundData.ts,239,5cbd7f480653720db8837967b5a970d2bd5bf2b4f912297a5f8d9ee5b07ba46c,1779295806
packages/terminal/src/hooks/useOptionChain.ts,13,fadc55494744f6c6fff3f066958f9aa897936b99e9d3e48e602ca34239d34c43,1779295806
packages/terminal/src/hooks/useOrderFlow.ts,81,ddeea9de08985f5563e0312a94c4f4f9d26e69d498e5b21e0e56ac6b49cb9a90,1779295806
packages/terminal/src/hooks/useOrders.ts,14,420965022b18ed3e6a043d70064cbe3256156a235cad58c8251aab2dd62bb836,1779295806
packages/terminal/src/hooks/usePlotlyTheme.ts,112,30d643e58f51389be13ce3a496220749c8482dd5db00c6dc56050676fdf4a772,1779295806
packages/terminal/src/hooks/usePositions.ts,21,a45da8776b84a2cda1bc4762e587fe19221beecbc3b22ff5a9b1b05f7c0dc42d,1779295806
packages/terminal/src/hooks/usePrevClose.ts,193,f2d21120e6a2f4789f2dd4edf22f5ed0f94db3467b3d0b084d788ab44b7ca211,1779295806
packages/terminal/src/hooks/useRRGData.ts,42,4467fce4a848e8b962c2b5daa53bbd6c7ee370ceb3da598f973e42e1b65df3b5,1779295806
packages/terminal/src/hooks/useScannerData.ts,265,f042f2db214e9b25828024485139922665c29cde46541af0df5fd29051a35fa3,1779295806
packages/terminal/src/hooks/useSectorMapData.ts,159,e1d57b5213994830dfd00af3c42812ac71d41ae486d29182f7d1b4e249476eef,1779295806
packages/terminal/src/hooks/useSettingsState.ts,320,cb10bebab2e71b0b267074603cee547c5adc2a634f76c37a18b94e704706a24a,1779368407
packages/terminal/src/hooks/useSignals.ts,191,f200004f38a709121e6376bf7c3fa9affeb39c7e51eae84d6c460fe2077088f3,1779295806
packages/terminal/src/hooks/useSkillContent.ts,155,0a88d83cc542f1ca4745851b2ac07303dc87e32f526ad233eae3f355720a0fb8,1779295806
packages/terminal/src/hooks/useSkillLevel.ts,9,c9038ca75b7b2be129526d69dbb7b71f6cc5df675871b9b1c3cf36a1dfe41002,1779295806
packages/terminal/src/hooks/useStockScan.ts,97,30e9768544b68d72e24f8b9df1e68a1058a2f38c593eba8a53cf159037ea9496,1779295806
packages/terminal/src/hooks/useSyntheticFuture.ts,13,abef2fa0af49441da114d9734307a0d4f54325629b55e5e89ee87e500114935a,1779295806
packages/terminal/src/hooks/useTaxReport.ts,57,b20894245a93db6da47874aa22687aa455d666e4b1a7632933b3abe21664f310,1779295806
packages/terminal/src/hooks/useTestConnection.ts,61,ac456aea89a0742afa9a8c8d242986c49be1488d42e5ca6853a0edd738a4583c,1779295806
packages/terminal/src/hooks/useTickerFallback.ts,139,78e2b02991019cf38e011b064136610322c8653d7469b9257249237f710359fa,1779295806
packages/terminal/src/hooks/useTrackBehavior.ts,11,b43cdc90dc636fda53fd44bbc6641491be4622ece423eb53918788e024b390aa,1779295806
packages/terminal/src/hooks/useTradebook.ts,13,ba1f86ec59228191aa6e56f942fde68af81d9fa6bb6282eeb4ec2e0c7688c9a6,1779295806
packages/terminal/src/hooks/useTradingStoreSync.ts,36,b99bc7242454e6dda32555ac9a77e87412fd64b0a791e52d15db16d54f57e851,1779295806
packages/terminal/src/hooks/useTremorTheme.ts,69,a3b009a8ec7172af8e37a6ea7690d6de2077a8f44b5b69df716a510d14cf5c04,1779295806
packages/terminal/src/hooks/useVoiceAlert.ts,158,6b0a1d1cdfd979b268038061a4e07e2d9c4ca975d9946aef28704f25ff06e7ae,1779295806
packages/terminal/src/hooks/useVoiceInput.ts,274,085c8565eb1bfbacbbbf2f8d29798dc5737a49d0a53116491eef61eb7677cac1,1779295806
packages/terminal/src/hooks/useWebSocket.ts,114,5e675db8ed9712aff7d8359bcd1bbbc5cf1c74eb058d5025187578477bcb1b6c,1779295806
packages/terminal/src/hooks/useWsBridge.ts,135,7d1b6fb845846aa612bd3ce64ffba65b1413824e3fdc62c7d0ca4ff43e07117a,1779295806
packages/terminal/src/index.css,593,053886da342a2be7171186b94f3ee1785762541a9479fbef2c5710740f21dfc4,1779442261
packages/terminal/src/layout/presets/analysis-desk.json,64,19c41dda09520693acae20a56a0d58fd760d9e971bd3632e5f87ee2f650e5452,1779295806
packages/terminal/src/layout/presets/blank.json,24,41882ca4e137ad413fcd043d4c9879c3c8afab8a6e89f7e2b57f5ff11197c8d8,1779295806
packages/terminal/src/layout/presets/everything.json,169,43257a14feb76f34c49b275d6a2cbf3e3967a7f2786af20c39f9d1f8db7d2402,1779295806
packages/terminal/src/layout/presets/full.json,46,91c54b8e63af6ea8d0d45f3c17476b71fa0a38e3daf1dee59df05f6c9b105f72,1779295806
packages/terminal/src/layout/presets/invest-lite.json,37,bb44ecc6fd4b53926a184d41b276231f598d2f9d323ea9fa4d9e3eb99e2ff990,1779295806
packages/terminal/src/layout/presets/investor.json,47,14c4744a012433c907112ecf70e1c2dfc5b4800ce7685debc046a8f2c647f48f,1779295806
packages/terminal/src/layout/presets/learn-first.json,37,5a13b4f99efd3ac50c3996266a40c0969db69064d8b0bb100b445db614b31127,1779295806
packages/terminal/src/layout/presets/learn-then-trade.json,54,abae9350379e1f7f753e9ddb7274a80751ac4a116387ef4c2f33c6240882c8d6,1779295806
packages/terminal/src/layout/presets/market-watch.json,48,b482d3487839e61419cf7cd9eb1c2bf3009f2c6582f4cfece00afa51ee714d1e,1779295806
packages/terminal/src/layout/presets/minimal.json,43,cb776893fa6b593949c748e3ccfa7752f80edd68076c17366965610cc734352a,1779295806
packages/terminal/src/layout/presets/power-user.json,66,189f81c4dc84173b602d54e8077060d44614e52d5b15a2c223b886c68d5c3992,1779295806
packages/terminal/src/layout/presets/risk-monitor.json,54,d2f53cf61b8f8bf446b8ca01f2a9756388ca0de57a5cfb25efc6c3ac4ed5ac8a,1779295806
packages/terminal/src/layout/presets/scalper-zone.json,38,e905dd0d7c8cb5fd3cad7f2c969b866772ef5b7a9338bcf7d7db9bd94cbc8259,1779295806
packages/terminal/src/layout/presets/volatility-trading.json,71,96bec304b86cdba1c8b719502abefbe405437b6a216f6c800c8f656429b1720f,1779295806
packages/terminal/src/layout/widgetFactory.tsx,329,3eac4428096d66549ab37be68b859e416e0c503c2a3756ceece7c575c2a0739e,1779295806
packages/terminal/src/layout/workspacePresets.ts,933,4b6308f1ac98af7b705f81750a6cae71ac271500f7539d5c3c1efbb835d50e63,1779295806
packages/terminal/src/lib/__tests__/cinematicThemes.test.ts,16,5a2ed25ee1da51282c61aa991f14a79a5f12176d52298f7a00b0c06f905697ad,1779437522
packages/terminal/src/lib/__tests__/colourScale.test.ts,122,55be1bdcca3ac23fce097c5bf07e236ba58cc70e19eb4061811bb612e738c569,1779295806
packages/terminal/src/lib/__tests__/contrastUtils.test.ts,205,1fc37cf6da62ea6b1eb84c7c5085ebb0952fc7d9c01f67f198b7d6d82e7e9fa0,1779295806
packages/terminal/src/lib/__tests__/cryptoPairs.test.ts,379,744be236213ca7e217b215a52d482dc4dc59725d67a8e024a7d12321da372bbf,1779295806
packages/terminal/src/lib/__tests__/exportUtils.test.ts,151,22140e10ae3b8a7b671f8452bebbc9abb56f91270e1c21ae38fabc2be3cf65a5,1779295806
packages/terminal/src/lib/__tests__/formatters.test.ts,254,49ae1094a0d151fb734aad768cbc01534ea47f0b6745f905083a5e9c59181afc,1779295806
packages/terminal/src/lib/__tests__/glossary.test.ts,70,36b2639a2bd62908f5e9aa127ad26cb1d271ec968ead3c2443ca54b8c7f6d804,1779295806
packages/terminal/src/lib/__tests__/hotkeyStore.test.ts,250,87f7361aeffcf068954dbf4ea0e2c37f8fb08fd8edb7358d26fa449d8cb000d4,1779295806
packages/terminal/src/lib/__tests__/indicators.test.ts,739,066aced92061b9187f947f369b58e010ad1aebb21df1d28a5469897b4acb7bfe,1779295806
packages/terminal/src/lib/__tests__/journalAnalytics.test.ts,428,003dd4eab8f125e7bb885ae2296d84209d4ebf808a36142066528b40a7fc7407,1779295806
packages/terminal/src/lib/__tests__/keyVault.test.ts,131,04006ab4bb00c293111be9f477b4b61dcb687c348356cf2016b0734bbe37ab81,1779295806
packages/terminal/src/lib/__tests__/market.test.ts,335,7886d8bf9e6d6c56fd3a04f31ac500f4f2fe0583a7d55460efebe2fb594d3a08,1779295806
packages/terminal/src/lib/__tests__/mcxLots.test.ts,164,c3d492525a53b05877b7d3a1c2b7af0271e067ac170cbcd452eda513ee1c558c,1779295806
packages/terminal/src/lib/__tests__/tradingviewTemplates.test.ts,271,54122619ed61b521b6e2cc0d03ac6b031358585578b5956f9986587e7cc7fa5c,1779295806
packages/terminal/src/lib/__tests__/upgradeThresholds.test.ts,317,37cac6ad5b4bb2e78074267ee99697c876a3cc5c60528da80c48770f46977fa9,1779295806
packages/terminal/src/lib/__tests__/xirr.test.ts,99,3dbc13362f7d32a00ae7d790a2f2ff7b5a5304cafdce6608e518238c7cf40b90,1779295806
packages/terminal/src/lib/cinematicThemes.ts,502,a3b33281183846002bb00928200682d7a5db10fb04d65bc97984c39293fe6107,1779437611
packages/terminal/src/lib/colourScale.ts,156,16bb4fb5d95abd78fc0e12af2bad055e4bce5966bb9055050de4a36135feff7a,1779295806
packages/terminal/src/lib/contextTips.ts,415,8a2cf7ea05326fd8010ca434241a68539c6fede875fe2b595537eae21d445f06,1779295806
packages/terminal/src/lib/contrastUtils.ts,145,c8b813c96105d2bc258077dea76c2759db074552ce4bd7a56b194ae993ac4c3f,1779295806
packages/terminal/src/lib/cryptoPairs.ts,339,f927f1c6a2f47c3a97cf636d11dd23c838028f9f75611f58e01de411b2ba393a,1779295806
packages/terminal/src/lib/etfs.ts,88,4d526798d4825847dcc2d593ae36b3fa0ea6acbc7dcc6b306ef8c9b3292ed64a,1779295806
packages/terminal/src/lib/exportUtils.ts,44,3f8b5d6a02bfab8196f3392c9ed32aaf462c1c3542f00c3cba3715e7827bed8e,1779295806
packages/terminal/src/lib/featureGates.ts,68,7a4dfd2bf52e73dc3d836dec6c1a39075524e2cdb76013349d38b7784a7ba134,1779295806
packages/terminal/src/lib/formatters.ts,194,f91c088dbf5c04138701c4a81428708ab98a58d2c71acbdc8cc624788f3ab041,1779295806
packages/terminal/src/lib/glossary.ts,69,2f14cec10c3684fdfae2ec518db0d16e53153dfa8682bf55eb5d221f5ade4ec4,1779295806
